verdict20109_cleanNeu.txt	BUNDESGERICHTSHOF 3 StR 44/01 BESCHLUSS vom 28-2-2001 in der Strafsache gegen wegen schweren Raubes u_a_      Der 3_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 28-2-2001 gemäß § 349 Abs_ 2 und 4 StPO einstimmig beschlossen:  1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Hannover vom 5-9-2000 mit den zugehörigen Feststellungen aufgehoben, soweit eine Entscheidung über die Unterbringung in einer Entziehungsanstalt unterblieben ist.	revisionsErfolg
verdict43692_cleanNeu.txt	NRW S_ 88) ausgeschriebene Notarstelle im Amtsgerichtsbezirk A_ .	irrelevant
verdict66632_cleanNeu.txt	BUNDESGERICHTSHOF KZR 56/11 HINWEISBESCHLUSS vom 12-11-2013 in dem Rechtsstreit Der Kartellsenat des Bundesgerichtshofs hat am 12-11-2013 durch den Präsidenten des Bundesgerichtshofs Prof_ Dr_ Tolksdorf, den Vorsitzenden Richter Prof_ Dr_ Meier-Beck und die Richter Prof_ Dr_ Strohn, Dr_ Kirchhoff und Dr_ Grüneberg beschlossen:  Der Senat beabsichtigt, die Revision der Beklagten gegen das Urteil des 6_ Zivilsenats des Oberlandesgerichts Karlsruhe vom 15-12-2011 durch Beschluss nach § 552a ZPO zurückzuweisen.	revisionsMisserfolg
verdict38943_cleanNeu.txt	5 StR 465/06 BUNDESGERICHTSHOF BESCHLUSS vom 30-1-2007 in der Strafsache gegen wegen gewerbsmäßiger Bandenhehlerei Der 5_ Strafsenat des Bundesgerichtshofs hat am 30-1-2007 beschlossen:  Die Revision des Angeklagten gegen das Urteil des Landgerichts Leipzig vom 9-3-2006 wird nach § 349 Abs_ 2 StPO als unbegründet verworfen.	irrelevant
verdict27205_cleanNeu.txt	989,54   ¤¡       ¤¡  ! ¡ #  "! %$  Gründe:  Die nach § 7 InsO in Verbindung mit § 574 Abs_ 1 Nr_ 1 ZPO statthafte Rechtsbeschwerde ist unzulässig, weil die Rechtssache keine grundsätzliche Bedeutung hat und weder die Fortbildung des Rechts noch die Sicherung einer einheitlichen Rechtsprechung eine Entscheidung des Rechtsbeschwerdegerichts erfordert, § 4 InsO in Verbindung mit § 574 Abs_ 2 ZPO.	irrelevant
verdict68625_cleanNeu.txt	BGH, Beschluss vom 15-7-2014 - VI ZB 15/14 - OLG Zweibrücken LG Kaiserslautern Der VI_ Zivilsenat des Bundesgerichtshofs hat am 15-7-2014 durch den Vorsitzenden Richter Galke, den Richter Wellner, die Richterin Diederichsen und die Richter Pauge und Offenloch beschlossen:  Auf die Rechtsbeschwerde der Beklagten zu 1 wird der Beschluss des 1_ Zivilsenats des Pfälzischen Oberlandesgerichts Zweibrücken vom 5-2-2014 aufgehoben.	revisionsErfolg
verdict41327_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES VIII ZR 310/06 VERSÄUMNISURTEIL in dem Rechtsstreit Verkündet am: 11-7-2007 E r m e l, Justizangestellte als Urkundsbeamtin der Geschäftsstelle Der VIII_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 11-7-2007 durch den Vorsitzenden Richter Ball, den Richter Wiechers und die Richterinnen Hermanns, Dr_ Milger und Dr_ Hessel für Recht erkannt:  Auf die Rechtsmittel der Kläger werden das Urteil der 6_ Zivilkammer des Landgerichts Bonn vom 9-11-2006 aufgehoben und das Urteil des Amtsgerichts Bonn vom 29-6-2006 teilweise abgeändert.	revisionsErfolg
verdict54672_cleanNeu.txt	BUNDESGERICHTSHOF IV ZR 141/10 BESCHLUSS vom 22-12-2010 in dem Rechtsstreit Der IV_ Zivilsenat des Bundesgerichtshofes hat durch den Richter Wendt, die Richterinnen Dr_ Kessal-Wulf, Harsdorf-Gebhardt, die Richter Dr_ Karczewski und Lehmann am 22-12-2010 beschlossen:  Der Antrag des Klägers auf Bewilligung von Prozesskostenhilfe wird zurückgewiesen.	revisionsMisserfolg
verdict56718_cleanNeu.txt	Der Nebenkläger trägt die Kosten seines Rechtsmittels und die dem Beschuldigten hierdurch entstandenen notwendigen Auslagen.	irrelevant
verdict58348_cleanNeu.txt	2 Der dem Antrag des Antragstellers teilweise stattgebende Beschluss des Amtsgerichts ist den Antragsgegnerinnen am 23-2-2011 zugestellt worden.	irrelevant
verdict32563_cleanNeu.txt	" Als Eintragungsformen konnten ein Grundeintrag, ein hervorgehobener Eintrag, ein hervorgehobener Eintrag mit Firmenlogo und ein zusätzlicher Verweis auf die Internet-Homepage angekreuzt werden.	irrelevant
verdict49086_cleanNeu.txt	5 StR 235/09 BUNDESGERICHTSHOF BESCHLUSS vom 21-7-2009 in der Strafsache gegen wegen besonders schwerer räuberischer Erpressung Der 5_ Strafsenat des Bundesgerichtshofs hat am 21-7-2009 beschlossen:    Auf die Revision des Angeklagten wird das Urteil des Landgerichts Berlin vom 16-1-2009 gemäß § 349 Abs_ 4 StPO mit den zugehörigen Feststellungen aufgehoben.	revisionsErfolg
verdict66293_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES 2 StR 460/13 URTEIL vom 20-11-2013 in der Strafsache gegen 1_ 2_ 3_    wegen Betrugs Der 2_ Strafsenat des Bundesgerichtshofs hat in der Sitzung vom 20-11-2013, an der teilgenommen haben:  Richter am Bundesgerichtshof Dr_ Appl als Vorsitzender,  die Richter am Bundesgerichtshof Prof_ Dr_ Krehl, Dr_ Eschelbach, die Richterin am Bundesgerichtshof Dr_ Ott, der Richter am Bundesgerichtshof Zeng,  Oberstaatsanwalt beim Bundesgerichtshof in der Verhandlung, Bundesanwalt beim Bundesgerichtshof bei der Verkündung als Vertreter der Bundesanwaltschaft,  Rechtsanwalt als Verteidiger für den Angeklagten H_ W_,  Rechtsanwalt als Verteidiger für den Angeklagten T_ W_,  Rechtsanwalt als Verteidiger für den Angeklagten M_ W_,  Justizangestellte als Urkundsbeamtin der Geschäftsstelle,  für Recht erkannt:      1_ Auf die Revision der Staatsanwaltschaft wird das Urteil des Landgerichts Mühlhausen vom 20-2-2013 mit den Feststellungen aufgehoben.	revisionsErfolg
verdict27539_cleanNeu.txt	Der Tatbestand eines Revisionsurteils unterliegt zudem grundsätzlich nicht der Tatbestandsberichtigung gemäß § 320 ZPO, weil die in ihm enthaltene verkürzte Wiedergabe des Parteivorbringens keine urkundliche Beweiskraft besitzt (BGH, Beschl_ v_ 17-12-1998 - V ZR 224/97, NJW 1999, 796 m_w_N_).	irrelevant
verdict58201_cleanNeu.txt	2 Mit Beschluss vom 24-8-2011 hat der Senat der Antragstellerin die Kosten des Rechtsbeschwerdeverfahrens auferlegt und den Gegenstandswert auf 137000 € festgesetzt.	irrelevant
verdict79542_cleanNeu.txt	Weiter wurde in Bezug auf den Angeklagten nur deshalb nicht auf einen Verfall von Wertersatz erkannt, weil Ansprüche mindestens eines Geschädigten entgegenstehen.	irrelevant
verdict22996_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES IX ZR 453/99 URTEIL Nachschlagewerk:    ja BGHZ:    nein    _____________________    in dem Rechtsstreit Verkündet am: 26-4-2001 Bürk Justizhauptsekretärin als Urkundsbeamtin der Geschäftsstelle BGB § 249 Bb Die Haftung eines Notars, der unrichtigerweise bestätigt hat, die Eintragung einer Gesamtgrundschuld zur Absicherung eines noch auszuzahlenden Darlehens sei an erster Rangstelle sichergestellt, wird nicht dadurch eingeschränkt, daß bei pflichtgemäßem Verhalten des Grundbuchamts die angestrebte dingliche Sicherung teilweise erreicht worden wäre.	irrelevant
verdict21336_cleanNeu.txt	Die Sachrüge führt zur Aufhebung des Schuldspruchs in dem aus dem Beschlußtenor ersichtlichen Umfang, so daß es auf die mit gleicher Zielrichtung erhobenen Verfahrensrügen nicht ankommt.	irrelevant
verdict52532_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES I ZR 82/08 URTEIL in dem Rechtsstreit Verkündet am: 14-1-2010 Führinger Justizangestellte als Urkundsbeamtin der Geschäftsstelle Der I_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 14-1-2010 durch den Vorsitzenden Richter Prof_ Dr_ Bornkamm und die Richter Pokrant, Prof_ Dr_ Büscher, Dr_ Bergmann und Dr_ Kirchhoff für Recht erkannt:  Die Revision gegen das Urteil des Hanseatischen Oberlandesgerichts Hamburg, 3_ Zivilsenat, vom 10-4-2008 wird auf Kosten der Klägerin, mit Ausnahme der Kosten des Streithelfers, die dieser selbst zu tragen hat, zurückgewiesen.	revisionsMisserfolg
verdict79389_cleanNeu.txt	BUNDESGERICHTSHOF BLw 1/15 BESCHLUSS vom 28-7-2017 in der Landwirtschaftssache Der Bundesgerichtshof, Senat für Landwirtschaftssachen, hat am 28-7-2017 durch die Vorsitzende Richterin Dr_ Stresemann, die Richterin Dr_ Brückner und den Richter Dr_ Göbel beschlossen:  Die Gegenvorstellung des Verfahrensbevollmächtigten des Beteiligten zu 1 wird zurückgewiesen.	revisionsMisserfolg
verdict28431_cleanNeu.txt	000 DM erhalten.	irrelevant
verdict29346_cleanNeu.txt	BUNDESGERICHTSHOF IXa ZB 243/03 BESCHLUSS vom 19-3-2004 in dem Zwangsvollstreckungsverfahren Der IXa-Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Kreft, die Richter Raebel, Athing, Dr_ Boetticher und Zoll am 19-3-2004 beschlossen:  Auf die Rechtsbeschwerde des Gläubigers wird der Beschluß der 7_ Zivilkammer (Einzelrichterin) des Landgerichts Limburg an der Lahn vom 26-5-2003 aufgehoben.	revisionsErfolg
verdict53757_cleanNeu.txt	BGH, Urteil vom 22-9-2010 - VIII ZR 285/09 - LG München I AG München Der VIII_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 7-7-2010 durch den Vorsitzenden Richter Ball, den Richter Dr_ Frellesen, die Richterin Dr_ Hessel sowie die Richter Dr_ Achilles und Dr_ Schneider für Recht erkannt:  Auf die Rechtsmittel der Beklagten werden das Urteil der 15_ Zivilkammer des Landgerichts München I vom 15-7-2009 in der Fassung des Berichtigungsbeschlusses vom 4-11-2009 - auch im Kostenpunkt - aufgehoben und das Urteil des Amtsgerichts München vom 20-10-2008 geändert, soweit die Beklagten verurteilt worden sind, an den Kläger einen über 4928,02 € nebst Zinsen hieraus in Höhe von 5 Prozentpunkten über dem Basiszinssatz seit 2-1-2008 hinausgehenden Betrag zu zahlen.	revisionsErfolg
verdict37565_cleanNeu.txt	BUNDESGERICHTSHOF 4 StR 279/06 BESCHLUSS vom 12-9-2006 in der Strafsache gegen wegen schweren sexuellen Missbrauchs eines Kindes u_a_      Der 4_ Strafsenat des Bundesgerichtshofs hat nach Anhörung des Generalbundesanwalts und des Beschwerdeführers am 12-9-2006 gemäß § 349 Abs_ 2 und 4 StPO beschlossen:  1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Bielefeld vom 24-2-2006 im Strafausspruch mit den zugehörigen Feststellungen aufgehoben.	revisionsErfolg
verdict75180_cleanNeu.txt	Mit Schreiben vom 20_ Dezember 2015, beim Landgericht eingegangen am 24-12-2015 beantragte der Angeklagte, ihm Wiedereinsetzung in die versäumte Rechtsmittelfrist zu gewähren und trug vor, er habe die Frist schuldlos versäumt; er habe nach seiner Verlegung in die Maßregeleinrichtung auf „sein Geld“ gewartet und habe früher nicht über das für das Briefporto erforderliche Geld verfügt.	irrelevant
verdict23090_cleanNeu.txt	BUNDESGERICHTSHOF KZR 37/99 IM NAMEN DES VOLKES URTEIL in dem Rechtsstreit Verkündet am: 6-3-2001 Walz, Justizamtsinspektor als Urkundsbeamter der Geschäftsstelle Nachschlagewerk: ja BGHZ:    ja BGHR:    ja Kabel-Hausverteilanlagen GWB § 14 Eine Vereinbarung in einem Rahmenvertrag zwischen einem Wohnungsunternehmen und einem Kabelnetzbetreiber, nach der die Erhöhung oder die Neueinführung von Entgelten, die von den Wohnungsmietern für den Anschluß an das Kabelnetz und die Versorgung mit Kabelfernseh- und -hörfunkprogrammen an den Kabelnetzbetreiber zu zahlen sind, von der Zustimmung des Wohnungsunternehmens abhängt, ist wegen Verstoßes gegen das Preisbindungsverbot nichtig.	irrelevant
verdict65206_cleanNeu.txt	BGH, Urteil vom 13-8-2013 - VI ZR 389/12 - LG Limburg AG Weilburg Der VI_ Zivilsenat des Bundesgerichtshofs hat im schriftlichen Verfahren mit Schriftsatzfrist bis zum 15-7-2013 durch den Vorsitzenden Richter Galke, den Richter Wellner, die Richterin Diederichsen, den Richter Pauge und die Richterin von Pentz für Recht erkannt:  Auf die Revision des Klägers wird das Urteil der 3_ Zivilkammer des Landgerichts Limburg vom 10-8-2012 im Kostenpunkt und insoweit aufgehoben, als das Landgericht auf die Berufung der Beklagten die Klage auf Ersatz anteiligen Urlaubsentgelts in Höhe von 1178,30 € nebst Zinsen und die Klage auf Ersatz vorgerichtlicher Anwaltskosten in Höhe von 86,64 € nebst Zinsen abgewiesen hat.	revisionsErfolg
verdict51516_cleanNeu.txt	BUNDESGERICHTSHOF 3 StR 10/10 BESCHLUSS vom 17-2-2010 in der Strafsache gegen wegen schweren Raubes u_ a_      Der 3_ Strafsenat des Bundesgerichtshofs hat nach Anhörung des Beschwerdeführers und des Generalbundesanwalts - zu 2_ auf dessen Antrag - am 17-2-2010 gemäß § 349 Abs_ 2 und 4 StPO einstimmig beschlossen:  1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Hannover vom 19-10-2009 im Fall II_ 1_ der Urteilsgründe im Schuldspruch dahin geändert, dass der Angeklagte des schweren Raubes in Tateinheit mit versuchter gefährlicher Körperverletzung schuldig ist_  2_ Die weitergehende Revision wird verworfen_  3_ Der Beschwerdeführer hat die Kosten des Rechtsmittels zu tragen_    Gründe:    1 Das Landgericht hat den Angeklagten wegen schweren Raubes in Tateinheit mit gefährlicher Körperverletzung in zwei Fällen (Fälle II_ 1_ und 2_ der Urteilsgründe) sowie wegen schweren räuberischen Diebstahls in Tateinheit mit gefährlicher Körperverletzung (Fall II_ 3_ der Urteilsgründe) zu einer Gesamtfreiheitsstrafe von vier Jahren und sechs Monaten verurteilt_    2 Dagegen wendet sich der Beschwerdeführer mit seiner auf die Sachrüge gestützten Revision.	revisionsErfolg
verdict26050_cleanNeu.txt	Gerichtskosten für das Rechtsbeschwerdeverfahren werden nicht erhoben.	irrelevant
verdict35758_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES 2 StR 561/05 URTEIL vom 10-3-2006 in der Strafsache gegen wegen Mordes u_ a_        Der 2_ Strafsenat des Bundesgerichtshofs hat auf Grund der Hauptverhandlung vom 22-2-2006 in der Sitzung am 10-3-2006, an denen teilgenommen haben:  Vorsitzende Richterin am Bundesgerichtshof Dr_ Rissing-van Saan und die Richter am Bundesgerichtshof Rothfuß, Prof_ Dr_ Fischer, die Richterin am Bundesgerichtshof Roggenbuck, Richter am Bundesgerichtshof Dr_ Appl,    Staatsanwalt als Vertreter der Bundesanwaltschaft,    Rechtsanwalt als Nebenklägervertreter,    in der Verhandlung Justizangestellte als Urkundsbeamtin der Geschäftsstelle,    für Recht erkannt:      Auf die Revisionen der Nebenkläger wird das Urteil des Landgerichts Mühlhausen vom 13-7-2005 hinsichtlich der Tat zum Nachteil der Lisa-Marie K_ sowie im Gesamtstrafenausspruch mit den zugehörigen Feststellungen aufgehoben.	revisionsErfolg
verdict23505_cleanNeu.txt	BUNDESGERICHTSHOF 4 StR 565/99 BESCHLUSS vom 11-1-2000 in der Strafsache gegen wegen unerlaubter Abgabe von Betäubungsmitteln an eine Person unter 18 Jahren u_a_      Der 4_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 11-1-2000 gemäß §§ 154 Abs_ 2, 154 a Abs_ 2 StPO, 349 Abs_ 2 und 4 StPO beschlossen:  1_ Die Strafverfolgung wird gemäß § 154 a Abs_ 2 StPO im Fall II_9 der Urteilsgründe auf den Vorwurf der versuchten Nötigung beschränkt.	revisionsErfolg
verdict61020_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES 2 StR 6/12 URTEIL vom 18-4-2012 in der Strafsache gegen 1_ 2_  3_    wegen Betrugs u_a_      Der 2_ Strafsenat des Bundesgerichtshofs hat in der Sitzung vom 18-4-2012, an der teilgenommen haben:  Vorsitzender Richter am Bundesgerichtshof Dr_ Ernemann und die Richter am Bundesgerichtshof Prof_ Dr_ Fischer, Dr_ Berger, Prof_ Dr_ Krehl, Dr_ Eschelbach,  Staatsanwältin als Vertreterin der Bundesanwaltschaft,  Rechtsanwältin als Verteidigerin des Angeklagten R_ ,  Rechtsanwalt als Verteidiger des Angeklagten M_ ,  Justizhauptsekretärin - in der Verhandlung -, Justizangestellte - bei der Verkündung -  als Urkundsbeamtinnen der Geschäftsstelle,  für Recht erkannt:      1_ Auf die Revision der Staatsanwaltschaft wird das Urteil des Landgerichts Frankfurt am Main vom 17-8-2011 mit den Feststellungen mit Ausnahme des Teilfreispruchs zugunsten des Angeklagten R_ im Fall II_ 26 aufgehoben.	revisionsErfolg
verdict39172_cleanNeu.txt	BUNDESGERICHTSHOF IV ZR 246/05 BESCHLUSS vom 14-2-2007 in dem Rechtsstreit Der IV_ Zivilsenat des Bundesgerichtshofes hat durch den Vorsitzenden Richter Terno, die Richter Dr_ Schlichting, Seiffert, die Richterin Dr_ Kessal-Wulf und den Richter Dr_ Franke am 14-2-2007 beschlossen:  Die Beschwerde des Klägers gegen die Nichtzulassung der Revision in dem Urteil des 2_ Zivilsenats des Oberlandesgerichts Frankfurt am Main vom 28-9-2005 wird zurückgewiesen.	revisionsMisserfolg
verdict53833_cleanNeu.txt	Die Antragssteller erhoben gegen diese Entscheidungen beim Landgericht Hamburg Nichtigkeitsklage, weil der Antragsgegner im vorangegangenen Verfahren nicht ordnungsgemäß vertreten gewesen sei.	irrelevant
verdict78399_cleanNeu.txt	2 Die Antragstellerin beteiligte sich im Jahr 1998 aufgrund der Vermittlung und Beratung durch die Antragsgegnerin als mittelbare Kommanditistin an der    D_    B_    O_    W_    F_    KG.	irrelevant
verdict51664_cleanNeu.txt	BUNDESGERICHTSHOF IX ZB 272/09 BESCHLUSS vom 26-3-2010 in dem Insolvenzverfahren Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Ganter, die Richter Raebel, Prof_ Dr_ Kayser, Prof_ Dr_ Gehrlein und Grupp am 26-3-2010 beschlossen:  Der Antrag des Schuldners auf Bewilligung von Prozesskostenhilfe für das Verfahren der Rechtsbeschwerde gegen den Beschluss der 2_ Zivilkammer des Landgerichts Koblenz vom 9-11-2009 wird abgelehnt.	revisionsMisserfolg
verdict73238_cleanNeu.txt	Streitwert: 50003,80 €    Gründe:    I_    1 Die Klägerin begehrt von der Beklagten die Zahlung von Werklohn für die Durchführung von Renovierungsarbeiten vor der Eröffnung des Lokals "L.	irrelevant
verdict77759_cleanNeu.txt	2_ Die Sache wird zu neuer Verhandlung und Entscheidung, auch über die Kosten der Rechtsmittel, an eine andere Strafkammer des Landgerichts zurückverwiesen_    Gründe:    1 Das Landgericht hat die Angeklagten jeweils des gewerbsmäßigen Betrugs schuldig gesprochen.	irrelevant
verdict25670_cleanNeu.txt	Danach war das Berufungsurteil auf die Revision der Beklagten aufzuheben und die Sache zur anderweiten Verhandlung und Entscheidung, auch über die Kosten der Revision, an das Berufungsgericht zurückzuverweisen	revisionsErfolg
verdict53921_cleanNeu.txt	BGH, Beschluss vom 6-10-2010 - XII ZB 22/10 - OLG Hamm AG Menden Der XII_ Zivilsenat des Bundesgerichtshofs hat am 6-10-2010 durch die Vorsitzende Richterin Dr_ Hahne, die Richterin Weber-Monecke und die Richter Dose, Schilling und Dr_ Günter beschlossen:  Auf die Rechtsbeschwerde des Beklagten wird der Beschluss des 7_ Senats für Familiensachen des Oberlandesgerichts Hamm vom 15-12-2009 aufgehoben.	revisionsErfolg
verdict20544_cleanNeu.txt	Von Rechts wegen Tatbestand: Der Kläger verlangt von den Beklagten Architektenhonorar.	irrelevant
verdict53921_cleanNeu.txt	BGH, Beschluss vom 6-10-2010 - XII ZB 22/10 - OLG Hamm AG Menden Der XII_ Zivilsenat des Bundesgerichtshofs hat am 6-10-2010 durch die Vorsitzende Richterin Dr_ Hahne, die Richterin Weber-Monecke und die Richter Dose, Schilling und Dr_ Günter beschlossen:  Auf die Rechtsbeschwerde des Beklagten wird der Beschluss des 7_ Senats für Familiensachen des Oberlandesgerichts Hamm vom 15-12-2009 aufgehoben.	revisionsErfolg
verdict32703_cleanNeu.txt	BUNDESGERICHTSHOF I ZB 10/04 BESCHLUSS vom 21-4-2005 in der Rechtsbeschwerdesache betreffend die IR-Marke Nr_ 430 836 Der I_ Zivilsenat des Bundesgerichtshofs hat am 21-4-2005 durch den Vorsitzenden Richter Prof_ Dr_ Ullmann und die Richter Prof_ Dr_ Bornkamm, Pokrant, Dr_ Büscher und Dr_ Bergmann beschlossen:  Die Rechtsbeschwerde gegen den am 15-4-2004 an Verkündungs Statt zugestellten Beschluß des 28_ Senats (Marken-Beschwerdesenats) des Bundespatentgerichts wird auf Kosten der Antragstellerin zurückgewiesen_  Der Gegenstandswert der Rechtsbeschwerde wird auf 50000 € festgesetzt.	revisionsMisserfolg
verdict18827_cleanNeu.txt	BUNDESGERICHTSHOF X ARZ 182/00 BESCHLUSS vom 6-2-2001 in der Handelsregistersache Der X_ Zivilsenat des Bundesgerichtshofes hat durch den Vorsitzenden Richter Rogge, die Richter Dr_ Jestaedt, Scharen, die Richterin Mühlens und den Richter Dr_ Meier-Beck am 6-2-2001 beschlossen:  Der Beschluß des 1_ Zivilsenats des Kammergerichts vom 27-4-2000 wird aufgehoben.	revisionsErfolg
verdict42605_cleanNeu.txt	Von Rechts wegen Tatbestand:    1 Die Beklagte zu 1 mietete von den Klägern ab dem 1-8-2004 ein Hausgrundstück in S_    , das sie zusammen mit dem Beklagten zu 2 bewohnt.	irrelevant
verdict79442_cleanNeu.txt	BUNDESGERICHTSHOF 2 StR 257/17 BESCHLUSS vom 3-8-2017 in der Strafsache gegen wegen versuchter besonders schwerer Brandstiftung u_a_         Der 2_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 3-8-2017 gemäß § 349 Abs_ 2 und 4 StPO beschlossen:  1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Aachen vom 8-2-2017 im Maßregelausspruch mit den zugehörigen Feststellungen aufgehoben.	revisionsErfolg
verdict30147_cleanNeu.txt	5 StR 311/04 BUNDESGERICHTSHOF BESCHLUSS vom 4-8-2004 in der Strafsache gegen wegen Betruges Der 5_ Strafsenat des Bundesgerichtshofs hat am 4-8-2004 beschlossen:    Die Revision des Angeklagten gegen das Urteil des Landgerichts Berlin vom 18-2-2004 wird nach § 349 Abs_ 2 StPO als unbegründet verworfen.	revisionsMisserfolg
verdict37266_cleanNeu.txt	5 StR 152/06 BUNDESGERICHTSHOF BESCHLUSS vom 21-7-2006 in der Strafsache gegen wegen gewerbsmäßigen Schmuggels u_ a_      Der 5_ Strafsenat des Bundesgerichtshofs hat am 21-7-2006 beschlossen:  1_ Die Strafverfolgung gegen den Angeklagten E_ wird mit Zustimmung der Bundesanwaltschaft nach § 154a Abs_ 1 und 2 StPO in den Fällen B_ III_ 1 und 2 der Urteilsgründe auf den Vorwurf des gewerbsmäßigen Schmuggels und im Fall B_ III_ 3 auf den Vorwurf des versuchten gewerbsmäßigen Schmuggels beschränkt.	revisionsErfolg
verdict23552_cleanNeu.txt	Der im Jahre 1985 geborene Kläger zu 2) war Beifahrer im Wagen seiner Mutter; er wurde bei dem Unfall selbst verletzt und erlebte den Tod seiner Mutter mit.	irrelevant
verdict28021_cleanNeu.txt	BUNDESGERICHTSHOF 4 StR 385/03 BESCHLUSS vom 2-12-2003 in der Strafsache gegen wegen versuchten Totschlags u_a_      Der 4_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 2-12-2003 gemäß § 349 Abs_ 4 StPO beschlossen:  1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Münster vom 27-5-2003 mit den Feststellungen aufgehoben.	revisionsErfolg
verdict74899_cleanNeu.txt	Von Rechts wegen Tatbestand:    1 Die Kläger begehren von der Beklagten Schadensersatz wegen behaupteter fehlerhafter Anlageberatung durch Mitarbeiter der inzwischen insolventen A AG.	irrelevant
verdict74030_cleanNeu.txt	BUNDESGERICHTSHOF 2 StR 425/15 BESCHLUSS vom 28-1-2016 in der Strafsache gegen 1_ 2_  wegen zu 1_: versuchter schwerer räuberischer Erpressung u_a_ zu 2_: Beihilfe zur räuberischen Erpressung Der 2_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung der Beschwerdeführer am 28-1-2016 gemäß § 349 Abs_ 2 StPO beschlossen:    1_ Die Revisionen der Angeklagten gegen das Urteil des Landgerichts Erfurt vom 6-7-2015 werden als unbegründet verworfen – das Rechtsmittel des Angeklagten W_ im Hinblick auf ein offensichtliches Schreibversehen mit der Maßgabe, dass dieser zu einer Gesamtfreiheitsstrafe von vier Jahren verurteilt ist –, weil die Nachprüfung aufgrund der Revisionsrechtfertigungen keinen Rechtsfehler zum Nachteil der Angeklagten ergeben hat.	revisionsMisserfolg
verdict62980_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES II ZR 148/10 Urteil in dem Rechtsstreit Verkündet am: 20-11-2012 Vondrasek Justizangestellte als Urkundsbeamtin der Geschäftsstelle Der II_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 16-10-2012 durch den Vorsitzenden Richter Prof_ Dr_ Bergmann und den Richter Dr_ Strohn, die Richterin Dr_ Reichart sowie die Richter Dr_ Drescher und Born für Recht erkannt:  Auf die Revision der Klägerin wird unter Zurückweisung ihres weitergehenden Rechtsmittels das Urteil des 7_ Zivilsenats des Brandenburgischen Oberlandesgerichts vom 23-6-2010 im Kostenpunkt und insoweit aufgehoben, als es - mit Ausnahme des Anspruchs auf Zinsen für den Zeitraum vor dem 28-9-2008 - die Klage abgewiesen hat.	revisionsErfolg
verdict55850_cleanNeu.txt	BGH, Urteil vom 24-3-2011 - VII ZR 135/10 - LG Düsseldorf AG Düsseldorf Der VII_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 24-3-2011 durch den Vorsitzenden Richter Prof_ Dr_ Kniffka und die Richter Dr_ Kuffer, Bauner, Halfmeier und Prof_ Leupertz für Recht erkannt:  Die Revision der Klägerin gegen das Urkunden-Vorbehaltsurteil der 19_ Zivilkammer des Landgerichts Düsseldorf vom 5-8-2010 wird zurückgewiesen.	revisionsMisserfolg
verdict31796_cleanNeu.txt	Anlaß zu näherer Erörterung gibt lediglich die Verfahrensrüge, mit der eine Verletzung des durch das Erste Justizmodernisierungsgesetz vom 24-8-2004 (BGBl I 2198 ff_) geänderten § 59 StPO geltend gemacht wird.	irrelevant
verdict51875_cleanNeu.txt	2 Der Angeklagte beanstandet mit seiner auf die Sachrüge gestützten Revision die Verurteilung wegen eines tateinheitlich begangenen räuberischen Angriffs auf Kraftfahrer im Fall II_ 1 der Urteilsgründe, die den Verurteilungen wegen Diebstahls zu Grunde liegende Beweiswürdigung und die Maßregelaussprüche.	irrelevant
verdict54425_cleanNeu.txt	Im Umfang der Aufhebung wird die Sache zu neuer Verhandlung und Entscheidung, auch über die Kosten der Rechtsmittel, an eine andere Strafkammer des Landgerichts zurückverwiesen.	irrelevant
